Name,Genre,ESRB_Rating,Platform,Global_Sales,NA_Sales,Year
Namco Museum: Virtual Arcade,Misc,E10,X360,0.31,0.27,2008
Monster Lab,Role-Playing,E10,Wii,0.31,0.27,2008
Iron Man,Action,T,X360,0.57,0.27,2008
Assassin's Creed: Altair's Chronicles,Action,T,DS,0.27,0.27,2008
SingStar Abba,Misc,T,PS3,0.93,0.27,2008
Castlevania: Order of Ecclesia,Platform,T,DS,0.37,0.27,2008
Need for Speed: Undercover,Racing,T,Wii,0.65,0.27,2008
WWII Aces,Simulation,T,Wii,0.29,0.27,2008
Shrek's Carnival Craze Party Games,Misc,E,Wii,0.31,0.28,2008
Hasbro Family Game Night,Misc,E,PS2,0.57,0.28,2008
MX vs. ATV Untamed,Racing,E,Wii,0.33,0.28,2008
Speed Racer: The Videogame,Racing,E,DS,0.34,0.28,2008
Dance Dance Revolution Universe 3,Simulation,E,X360,0.3,0.28,2008
Harvest Moon DS Cute (US sales),Simulation,E,DS,0.28,0.28,2008
Major League Baseball 2K8,Sports,E,PS3,0.31,0.28,2008
FIFA Soccer 09 All-Play,Sports,E,Wii,0.89,0.28,2008
Calvin Tucker's Redneck Jamboree,Misc,E10,Wii,0.31,0.28,2008
Sega Superstars Tennis,Sports,E10,Wii,1.06,0.28,2008
The Incredible Hulk,Action,T,Wii,0.31,0.28,2008
Apollo Justice: Ace Attorney,Adventure,T,DS,0.99,0.28,2008
Buzz! Quiz TV,Misc,T,PS3,0.88,0.28,2008
SpongeBob SquarePants Featuring Nicktoons: Globs of Doom,Action,E,PS2,0.58,0.29,2008
Disney Sing It,Misc,E,PS3,0.4,0.29,2008
Wall-E,Platform,E,X360,0.62,0.29,2008
Wall-E,Platform,E,PSP,0.65,0.29,2008
SimCity Creator,Simulation,E,DS,0.34,0.29,2008
NHL 09,Sports,E,PS3,0.34,0.29,2008
Sega Superstars Tennis,Sports,E,DS,0.74,0.29,2008
Goosebumps HorrorLand,Adventure,E10,DS,0.32,0.29,2008
No More Heroes,Action,M,Wii,0.56,0.29,2008
Rock Band 2,Misc,T,PS2,0.59,0.29,2008
SingStar Vol. 2,Misc,T,PS3,0.81,0.29,2008
007: Quantum of Solace,Shooter,T,Wii,0.65,0.29,2008
Mercenaries 2: World in Flames,Shooter,T,PS3,0.87,0.29,2008
TouchMaster 2,Puzzle,E,DS,0.89,0.3,2008
Bigfoot: Collision Course,Racing,E,Wii,0.32,0.3,2008
My Baby Boy,Simulation,E,DS,0.34,0.3,2008
Madden NFL 09,Sports,E,DS,0.32,0.3,2008
MLB 08: The Show,Sports,E,PSP,0.33,0.3,2008
My Weight Loss Coach,Sports,E,DS,0.96,0.3,2008
Karaoke Revolution Presents American Idol Encore 2,Misc,E10,Wii,0.32,0.3,2008
Iron Man,Action,T,Wii,0.59,0.3,2008
Naruto: Ninja Destiny (US sales),Fighting,T,DS,0.3,0.3,2008
Enemy Territory: Quake Wars,Shooter,T,X360,0.45,0.3,2008
Hell's Kitchen: The Game,Simulation,T,Wii,0.33,0.3,2008
Madagascar: Escape 2 Africa,Action,E,Wii,0.55,0.31,2008
Smart Girl's Party Game,Misc,E,DS,0.34,0.31,2008
GRID,Racing,E,PS3,1.1,0.31,2008
Imagine: Movie Star,Simulation,E,DS,0.34,0.31,2008
Littlest Pet Shop: Garden,Simulation,E,DS,0.6,0.31,2008
The Sims 2: Apartment Pets,Simulation,E,DS,0.69,0.31,2008
Hot Shots Golf: Out of Bounds,Sports,E,PS3,1.14,0.31,2008
The Chronicles of Narnia: Prince Caspian,Adventure,T,Wii,0.36,0.31,2008
Mirror's Edge,Platform,T,PS3,1.13,0.31,2008
Lost Planet: Extreme Condition,Shooter,T,PS3,0.64,0.31,2008
Shaun White Snowboarding,Sports,T,PS3,0.66,0.31,2008
Hello Kitty Daily,Misc,E,DS,0.35,0.32,2008
Rune Factory 2: A Fantasy Harvest Moon,Role-Playing,E,DS,0.52,0.32,2008
NBA Live 09,Sports,E,PS2,0.39,0.32,2008
Banjo-Kazooie: Nuts & Bolts,Platform,E10,X360,0.76,0.32,2008
The Witcher: Enhanced Edition,Role-Playing,M,PC,0.33,0.32,2008
The Incredible Hulk,Action,T,PS2,0.38,0.32,2008
Iron Man,Action,T,PS3,0.68,0.32,2008
Tales of Vesperia,Role-Playing,T,X360,0.74,0.32,2008
Patapon,Platform,E,PSP,0.82,0.33,2008
GRID,Racing,E,X360,0.87,0.33,2008
Build-A-Bear Workshop: A Friend Fur All Seasons,Simulation,E,Wii,0.36,0.33,2008
Imagine: Party Babyz,Simulation,E,Wii,0.38,0.33,2008
Littlest Pet Shop,Simulation,E,Wii,0.4,0.33,2008
My Horse & Me,Sports,E,DS,0.36,0.33,2008
AMF Bowling World Lanes,Sports,E,Wii,0.35,0.33,2008
Secret Agent Clank(US sales),Platform,E10,PSP,0.55,0.33,2008
Wonder Pets! Save the Animals!,Adventure,EC,DS,0.36,0.33,2008
Scene It? Box Office Smash,Misc,T,X360,0.65,0.33,2008
North American Hunting Extravaganza,Sports,T,Wii,0.36,0.33,2008
Tom Clancy's EndWar,Strategy,T,PS3,0.67,0.33,2008
The Dog Island,Adventure,E,Wii,0.38,0.34,2008
Monopoly,Misc,E,X360,0.59,0.34,2008
Littlest Pet Shop: Jungle,Simulation,E,DS,0.6,0.34,2008
Imagine: Interior Designer,Simulation,E,DS,0.72,0.34,2008
NBA 2K9,Sports,E,PS2,0.41,0.34,2008
Tiger Woods PGA Tour 09,Sports,E,PS3,0.65,0.34,2008
The Legend of Spyro: Dawn of the Dragon,Platform,E10,Wii,0.57,0.34,2008
Shin Megami Tensei: Persona 4,Role-Playing,M,PS2,0.82,0.34,2008
Naruto: Clash of Ninja Revolution 2,Fighting,T,Wii,0.38,0.34,2008
Infinite Undiscovery,Role-Playing,T,X360,0.7,0.34,2008
Frontlines: Fuel of War,Shooter,T,X360,0.56,0.34,2008
Hell's Kitchen: The Game,Simulation,T,DS,0.37,0.34,2008
Petz Rescue: Ocean Patrol,Adventure,E,DS,0.37,0.35,2008
Bolt,Adventure,E,DS,0.62,0.35,2008
Speed Racer: The Videogame,Racing,E,Wii,0.4,0.35,2008
Petz Rescue: Wildlife Vet,Simulation,E,DS,0.38,0.35,2008
Puppy Palace,Simulation,E,DS,0.38,0.35,2008
MLB 08: The Show,Sports,E,PS2,0.42,0.35,2008
Tiger Woods PGA Tour 09,Sports,E,X360,0.65,0.35,2008
Iron Man,Action,E10,DS,0.51,0.35,2008
Dancing with the Stars: We Dance!,Misc,E10,Wii,0.38,0.35,2008
Crash: Mind Over Mutant,Platform,E10,Wii,0.44,0.35,2008
Turok,Shooter,M,PS3,0.67,0.35,2008
Cabela's Dangerous Hunts 2009,Sports,T,Wii,0.38,0.35,2008
Are You Smarter than a 5th Grader? Make the Grade,Misc,E,DS,0.39,0.36,2008
Monster Jam: Urban Assault,Racing,E,DS,0.39,0.36,2008
SimCity Creator,Simulation,E,Wii,0.46,0.36,2008
Ener-G: Gym Rockets,Sports,E,DS,0.39,0.36,2008
Ben 10: Alien Force,Action,E10,PSP,0.6,0.36,2008
Dancing with the Stars: We Dance!,Misc,E10,DS,0.39,0.36,2008
Spectrobes: Beyond the Portals,Role-Playing,E10,DS,0.52,0.36,2008
CSI: Hard Evidence,Adventure,M,Wii,0.89,0.36,2008
Spider-Man: Web of Shadows,Action,T,X360,0.4,0.36,2008
Iron Man,Action,T,PS2,0.54,0.36,2008
Naruto: Ultimate Ninja 3 (US sales),Fighting,T,PS2,0.44,0.36,2008
Disgaea 3: Absence of Justice,Role-Playing,T,PS3,0.55,0.36,2008
Disney TH!NK Fast: The Ultimate Trivia Showdown,Misc,E,Wii,0.6,0.37,2008
Battle of Giants: Dinosaurs,Strategy,E,DS,0.81,0.37,2008
Sonic Unleashed,Platform,E10,PS2,0.76,0.37,2008
Sid Meier's Civilization Revolution,Strategy,E10,DS,0.45,0.37,2008
My Secret World by Imagine,Misc,E,DS,0.58,0.38,2008
Crash: Mind Over Mutant,Platform,E,DS,0.42,0.38,2008
Monster Jam: Urban Assault,Racing,E,Wii,0.41,0.38,2008
FIFA Soccer 09,Sports,E,PS2,2.28,0.38,2008
Final Fantasy Tactics A2: Grimoire of the Rift,Role-Playing,E10,DS,0.75,0.38,2008
Condemned 2: Bloodshot,Adventure,M,X360,0.63,0.38,2008
Need for Speed: Undercover,Racing,T,PS2,1.4,0.38,2008
Too Human,Role-Playing,T,X360,0.78,0.38,2008
Disney Sing It,Misc,E,X360,0.43,0.39,2008
Petz Bunnyz,Simulation,E,DS,0.43,0.39,2008
Imagine: Rock Star,Simulation,E,DS,0.81,0.4,2008
NCAA Football 09,Sports,E,PS2,0.48,0.4,2008
LEGO Indiana Jones: The Original Adventures,Adventure,E10,PSP,1.18,0.4,2008
Madagascar: Escape 2 Africa,Action,E,DS,0.74,0.41,2008
Brain Challenge,Misc,E,DS,0.45,0.41,2008
My Fashion Studio,Misc,E,DS,0.45,0.41,2008
Samba De Amigo,Misc,E,Wii,0.89,0.41,2008
WWE SmackDown vs. Raw 2009,Fighting,T,PSP,0.75,0.41,2008
American Girl: Kit Mystery Challenge!,Adventure,E,DS,0.45,0.42,2008
Karaoke Revolution Presents American Idol Encore,Misc,E,Wii,0.45,0.42,2008
Hello Kitty: Big City Dreams,Puzzle,E,DS,0.53,0.42,2008
Pure,Racing,E,PS3,0.89,0.42,2008
Petz Sports,Simulation,E,Wii,0.47,0.42,2008
Pinball Hall of Fame: The Williams Collection,Misc,E10,Wii,0.48,0.42,2008
Go Diego Go! Great Dinosaur Rescue,Action,E,DS,0.48,0.43,2008
Endless Ocean,Adventure,E,Wii,1.06,0.43,2008
Harvest Moon DS: Island of Happiness,Simulation,E,DS,0.72,0.43,2008
All Star Cheer Squad,Sports,E,Wii,0.79,0.43,2008
Advance Wars: Days of Ruin,Strategy,E10,DS,0.61,0.43,2008
Far Cry 2,Shooter,M,PS3,1.38,0.43,2008
Star Wars: The Force Unleashed,Action,T,PSP,1.09,0.43,2008
Okami,Adventure,T,Wii,0.6,0.43,2008
007: Quantum of Solace,Shooter,T,PS3,1.14,0.43,2008
LEGO Indiana Jones: The Original Adventures,Adventure,E10,PS3,1.03,0.44,2008
Rayman Raving Rabbids: TV Party,Misc,E10,DS,0.48,0.44,2008
WWE SmackDown vs. Raw 2009,Fighting,T,Wii,0.83,0.44,2008
Ultimate I Spy,Adventure,E,Wii,0.48,0.45,2008
Sega Bass Fishing,Sports,E,Wii,0.5,0.45,2008
NHL 09,Sports,E,X360,0.5,0.45,2008
Big Beach Sports,Sports,E,Wii,1.66,0.45,2008
Brothers In Arms: Hell's Highway,Shooter,M,PS3,0.94,0.45,2008
Tomb Raider: Underworld,Adventure,T,PS3,1.26,0.45,2008
SingStar,Misc,T,PS3,1.13,0.45,2008
Lost Odyssey,Role-Playing,T,X360,0.9,0.45,2008
The Price is Right,Misc,E,DS,0.49,0.46,2008
Wall-E,Platform,E,DS,1.46,0.46,2008
Petz Dogz Fashion,Simulation,E,DS,0.84,0.46,2008
NBA Live 09,Sports,E,PS3,0.52,0.46,2008
Imagine: Figure Skater (US sales),Sports,E,DS,0.46,0.46,2008
Guinness World Records: The Videogame,Action,E10,Wii,1.03,0.46,2008
Turok,Shooter,M,X360,0.75,0.46,2008
Iron Man,Action,T,PSP,0.63,0.46,2008
Go Diego Go! Safari Rescue,Action,E,Wii,0.52,0.47,2008
Guinness World Records: The Videogame,Action,E,DS,0.52,0.47,2008
We Cheer,Simulation,E,Wii,0.52,0.47,2008
Petz Catz Clan,Simulation,E,DS,0.55,0.47,2008
Brothers In Arms: Hell's Highway,Shooter,M,X360,0.87,0.47,2008
Prince of Persia,Adventure,T,PS3,1.07,0.47,2008
Naruto: Ultimate Ninja 2,Fighting,T,PS2,0.57,0.47,2008
Sonic Riders: Zero Gravity,Racing,E,Wii,0.91,0.48,2008
Summer Sports: Paradise Island,Sports,E,Wii,0.54,0.48,2008
Shaun White Snowboarding,Sports,T,X360,0.81,0.48,2008
SpongeBob SquarePants featuring Nicktoons: Globs of Doom,Action,E,Wii,0.53,0.49,2008
Dora The Explorer: Dora Saves the Snow Princess,Platform,E,Wii,0.56,0.49,2008
de Blob,Platform,E,Wii,0.96,0.49,2008
FIFA Soccer 09,Sports,E,X360,1.94,0.49,2008
FIFA Soccer 09,Sports,E,PS3,2.59,0.49,2008
Sid Meier's Civilization Revolution,Strategy,E10,PS3,0.78,0.49,2008
Haze,Shooter,M,PS3,0.99,0.49,2008
Star Wars: The Force Unleashed,Action,T,PS2,1.25,0.49,2008
Naruto: Ultimate Ninja Storm,Fighting,T,PS3,1.07,0.49,2008
The World Ends With You,Role-Playing,T,DS,0.78,0.49,2008
Are You Smarter than a 5th Grader? Make the Grade,Misc,E,Wii,0.54,0.5,2008
High School Musical 2: Work This Out!,Misc,E,DS,1.15,0.5,2008
CrossworDS,Puzzle,E,DS,0.55,0.5,2008
Sonic Chronicles: The Dark Brotherhood,Role-Playing,E,DS,0.88,0.5,2008
Barbie Horse Adventures: Riding Camp,Sports,E,DS,0.55,0.5,2008
Skate it,Sports,E,Wii,0.58,0.5,2008
Kung Fu Panda,Platform,E10,Wii,0.92,0.5,2008
Star Wars: The Force Unleashed,Action,T,DS,0.88,0.5,2008
Naruto: Ultimate Ninja (US sales),Fighting,T,PS2,0.61,0.5,2008
Wall-E,Platform,E,Wii,1.02,0.51,2008
Cooking Mama: World Kitchen,Simulation,E,Wii,0.87,0.51,2008
NBA Live 09,Sports,E,X360,0.72,0.51,2008
WWE SmackDown vs. Raw 2009,Fighting,T,PS3,0.94,0.51,2008
Mirror's Edge,Platform,T,X360,1.16,0.51,2008
SpongeBob SquarePants Featuring Nicktoons: Globs of Doom,Action,E,DS,0.57,0.52,2008
Go Diego Go! Great Dinosaur Rescue,Action,E,Wii,0.58,0.52,2008
Petz Wild Animals: Tigerz,Simulation,E,DS,0.56,0.52,2008
Ben 10: Alien Force,Action,E10,Wii,0.8,0.52,2008
Midnight Club: LA Remix,Racing,T,PSP,0.99,0.52,2008
Bully: Scholarship Edition,Action,T,X360,1.09,0.53,2008
Tomb Raider: Underworld,Adventure,T,X360,1.07,0.53,2008
NCAA Football 09,Sports,E,PS3,0.58,0.54,2008
Sonic Unleashed,Platform,E10,X360,0.95,0.54,2008
Prince of Persia,Adventure,T,X360,1.01,0.54,2008
Imagine: Wedding Designer,Simulation,E,DS,1.28,0.55,2008
NBA 2K9,Sports,E,PS3,0.62,0.56,2008
Major League Baseball 2K8,Sports,E,X360,0.61,0.56,2008
Sonic Unleashed,Platform,E10,PS3,1.03,0.56,2008
Kung Fu Panda,Platform,E10,DS,1.26,0.56,2008
Call of Duty: World at War,Shooter,T,DS,0.89,0.56,2008
LEGO Batman: The Videogame,Adventure,E10,PSP,1.3,0.57,2008
Littlest Pet Shop: Winter,Simulation,E,DS,0.98,0.58,2008
Sid Meier's Civilization Revolution,Strategy,E10,X360,0.83,0.58,2008
Devil May Cry 4,Action,M,PS3,1.58,0.58,2008
WWE SmackDown vs. Raw 2009,Fighting,T,X360,0.92,0.58,2008
Tom Clancy's EndWar,Strategy,T,X360,0.91,0.58,2008
LEGO Indiana Jones: The Original Adventures,Adventure,E10,PS2,1.37,0.6,2008
My Baby Girl,Simulation,E,DS,0.76,0.61,2008
Star Wars The Clone Wars: Jedi Alliance,Action,E10,DS,0.78,0.61,2008
Guitar Hero: Aerosmith,Misc,T,PS2,0.79,0.61,2008
Call of Duty: World at War Final Fronts,Shooter,T,PS2,1.72,0.61,2008
High School Musical 3: Senior Year,Misc,E,DS,1.57,0.63,2008
Imagine: Babysitters,Simulation,E,DS,1.09,0.63,2008
Burnout Paradise,Racing,E10,X360,1.35,0.63,2008
Need for Speed: Undercover,Racing,T,PS3,2.06,0.63,2008
MLB 08: The Show,Sports,E,PS3,0.7,0.64,2008
Ben 10: Alien Force,Action,E,DS,0.95,0.65,2008
Imagine: Fashion Designer New York,Simulation,E,DS,1.07,0.65,2008
NCAA Football 09,Sports,E,X360,0.71,0.65,2008
Madden NFL 09,Sports,E,PSP,0.71,0.65,2008
Mercenaries 2: World in Flames,Shooter,T,X360,1.06,0.65,2008
Spore Creatures,Simulation,E,DS,1.07,0.66,2008
Tom Clancy's Rainbow Six: Vegas 2,Shooter,M,PS3,1.34,0.66,2008
My Little Pony: Pinkie Pie's Party,Adventure,E,DS,0.73,0.67,2008
High School Musical 3: Senior Year DANCE!,Misc,E,Wii,1.29,0.67,2008
Harvest Moon: Tree of Tranquility,Simulation,E,Wii,0.82,0.67,2008
WWE SmackDown vs. Raw 2009,Sports,T,PS2,1.24,0.69,2008
MySims Kingdom,Simulation,E,Wii,1.52,0.7,2008
Imagine: Teacher,Simulation,E,DS,1.71,0.7,2008
Boom Blox,Puzzle,E,Wii,1.21,0.71,2008
LEGO Batman: The Videogame,Adventure,E10,PS3,1.31,0.72,2008
LEGO Batman: The Videogame,Adventure,E10,PS2,1.27,0.72,2008
Rayman Raving Rabbids: TV Party,Misc,E10,Wii,2.03,0.72,2008
Far Cry 2,Shooter,M,X360,1.59,0.72,2008
Kingdom Hearts Re: Chain of Memories,Role-Playing,E10,PS2,0.87,0.73,2008
Guitar Hero: Aerosmith,Misc,T,PS3,1,0.73,2008
Army of Two,Shooter,M,PS3,1.17,0.74,2008
BioShock,Shooter,M,PS3,1.44,0.75,2008
The Price is Right,Misc,E,Wii,0.82,0.76,2008
Battlefield: Bad Company,Shooter,T,PS3,1.34,0.76,2008
Disney Sing It,Misc,E,Wii,1.19,0.77,2008
Madden NFL 09 All-Play,Sports,E,Wii,0.84,0.77,2008
The House of the Dead 2 & 3 Return,Shooter,M,Wii,1.45,0.77,2008
Active Life: Outdoor Challenge,Sports,E,Wii,1.54,0.78,2008
Devil May Cry 4,Action,M,X360,1.34,0.79,2008
MySims Kingdom,Simulation,E,DS,1.56,0.8,2008
Tiger Woods PGA Tour 09 All-Play,Sports,E,Wii,1.42,0.8,2008
Need for Speed: Undercover,Racing,T,X360,1.69,0.8,2008
Battlefield: Bad Company,Shooter,T,X360,1.46,0.81,2008
007: Quantum of Solace,Shooter,T,X360,1.48,0.82,2008
Guitar Hero: On Tour Decades,Misc,E10,DS,1.57,0.84,2008
Disney Fairies: Tinker Bell,Adventure,E,DS,1.52,0.85,2008
Dance Dance Revolution X,Simulation,E10,PS2,1.75,0.85,2008
Monopoly,Misc,E,Wii,1.89,0.86,2008
Carnival Games: Mini Golf,Sports,E,Wii,1.56,0.86,2008
Saints Row 2,Action,M,PS3,1.68,0.88,2008
Dead Space,Shooter,M,X360,1.4,0.89,2008
NERF N-Strike,Shooter,E10,Wii,1.09,0.91,2008
Shaun White Snowboarding: Road Trip,Sports,E10,Wii,1.66,0.93,2008
Rock Band 2,Misc,T,Wii,1.02,0.93,2008
Dance Dance Revolution: Hottest Party 2,Simulation,E10,Wii,1.58,0.94,2008
SOCOM: U.S. Navy SEALs Confrontation,Shooter,M,PS3,1.26,0.94,2008
Hasbro Family Game Night,Misc,E,Wii,1.43,0.96,2008
Jillian Michaels' Fitness Ultimatum 2009,Sports,E,Wii,1.27,0.96,2008
We Ski,Sports,E,Wii,1.68,0.97,2008
Drawn To Life: SpongeBob SquarePants Edition,Adventure,E,DS,1.48,0.99,2008
NBA 2K9,Sports,E,X360,1.27,1,2008
Guitar Hero: Aerosmith,Misc,T,X360,1.23,1,2008
Guitar Hero: World Tour,Misc,T,PS2,1.8,1,2008
Burnout Paradise,Racing,E10,PS3,1.95,1.01,2008
Star Wars: The Force Unleashed,Action,T,PS3,2.22,1.01,2008
Guitar Hero: Aerosmith,Misc,T,Wii,1.27,1.03,2008
Dead Space,Shooter,M,PS3,2,1.05,2008
Army of Two,Shooter,M,X360,1.64,1.09,2008
Guitar Hero: World Tour,Misc,T,PS3,1.92,1.1,2008
Star Wars: The Force Unleashed,Action,T,Wii,1.86,1.11,2008
Rock Band 2,Misc,T,PS3,1.5,1.13,2008
Resistance 2,Shooter,M,PS3,2.47,1.15,2008
Call of Duty: World at War,Shooter,M,Wii,1.94,1.17,2008
My Fitness Coach,Sports,E,Wii,2.32,1.18,2008
Star Wars The Clone Wars: Lightsaber Duels,Action,T,Wii,1.65,1.21,2008
Carnival Games,Misc,E,DS,2.04,1.22,2008
Madden NFL 09,Sports,E,PS2,1.49,1.22,2008
Game Party 2,Misc,E,Wii,1.88,1.28,2008
Rock Band,Misc,T,Wii,2.08,1.33,2008
Pure,Racing,E,X360,2.47,1.38,2008
LEGO Indiana Jones: The Original Adventures,Adventure,E,DS,2.2,1.4,2008
LEGO Indiana Jones: The Original Adventures,Adventure,E10,Wii,2.35,1.51,2008
Mortal Kombat vs DC Universe,Fighting,T,PS3,2.05,1.52,2008
Madden NFL 09,Sports,E,PS3,1.89,1.56,2008
Tom Clancy's Rainbow Six: Vegas 2,Shooter,M,X360,2.42,1.56,2008
Mortal Kombat vs DC Universe,Fighting,T,X360,1.99,1.58,2008
Midnight Club: Los Angeles,Racing,T,PS3,2.5,1.59,2008
Mario & Sonic at the Olympic Games,Sports,E,DS,5.1,1.63,2008
Midnight Club: Los Angeles,Racing,T,X360,2.4,1.72,2008
Star Wars: The Force Unleashed,Action,T,X360,2.77,1.74,2008
LEGO Batman: The Videogame,Adventure,E10,DS,3.06,1.75,2008
Sega Superstars Tennis,Sports,E10,X360,2.89,1.75,2008
Rock Band 2,Misc,T,X360,2.2,1.78,2008
Guitar Hero: World Tour,Misc,T,X360,2.66,1.78,2008
LEGO Batman: The Videogame,Adventure,E10,Wii,3.08,1.8,2008
Club Penguin: Elite Penguin Force,Adventure,E,DS,3.14,1.87,2008
Kung Fu Panda,Platform,E10,X360,3.05,1.91,2008
Saints Row 2,Action,M,X360,3.07,1.98,2008
LEGO Batman: The Videogame,Adventure,E10,X360,3.44,2.07,2008
Guitar Hero: On Tour,Misc,E10,DS,3.46,2.1,2008
Fallout 3,Role-Playing,M,PS3,4,2.18,2008
Madden NFL 09,Sports,E,X360,2.54,2.21,2008
Guitar Hero: World Tour,Misc,T,Wii,3.62,2.32,2008
LEGO Indiana Jones: The Original Adventures,Adventure,E10,X360,3.76,2.4,2008
Metal Gear Solid 4: Guns of the Patriots,Action,M,PS3,6,2.63,2008
Left 4 Dead,Shooter,M,X360,3.52,2.66,2008
Call of Duty: World at War,Shooter,M,PS3,5.43,2.75,2008
LittleBigPlanet,Platform,E,PS3,5.85,2.8,2008
Fallout 3,Role-Playing,M,X360,4.96,3.41,2008
Grand Theft Auto IV,Action,M,PS3,10.57,4.79,2008
Call of Duty: World at War,Shooter,M,X360,7.5,4.88,2008
Grand Theft Auto IV,Action,M,X360,11.09,6.8,2008
Puffins: Island Adventure,Adventure,E,DS,0.01,0.01,2009
Sarah: Keeper of the Unicorn,Adventure,E,DS,0.02,0.01,2009
Totally Spies! Totally Party,Misc,E,PS2,0.01,0.01,2009
Smart Kid's Mega Game Mix,Misc,E,DS,0.01,0.01,2009
Hasbro Family Game Night,Misc,E,DS,0.22,0.01,2009
The Humans: Meet the Ancestors!,Puzzle,E,DS,0.01,0.01,2009
Smiley World: Island Challenge,Puzzle,E,Wii,0.01,0.01,2009
Smiley World: Island Challenge,Puzzle,E,DS,0.01,0.01,2009
Groovin' Blocks,Puzzle,E,Wii,0.01,0.01,2009
th!nk Logic Trainer,Puzzle,E,Wii,0.01,0.01,2009
Bermuda Triangle: Saving the Coral,Puzzle,E,Wii,0.01,0.01,2009
th!nk Logic Trainer: Kids,Puzzle,E,DS,0.01,0.01,2009
Aqua Panic!,Puzzle,E,DS,0.02,0.01,2009
Super PickUps,Racing,E,Wii,0.01,0.01,2009
Powerbike,Racing,E,DS,0.02,0.01,2009
Speed Zone,Racing,E,Wii,0.07,0.01,2009
My Ballet Studio,Simulation,E,DS,0.02,0.01,2009
Petz: Dolphinz Encounter,Simulation,E,DS,0.03,0.01,2009
Offshore Tycoon,Strategy,E,Wii,0.01,0.01,2009
Konami Classics Vol. 2,Misc,E10,X360,0.01,0.01,2009
Monsters vs. Aliens,Platform,E10,PC,0.03,0.01,2009
Shorts,Platform,E10,DS,0.01,0.01,2009
SBK Superbike World Championship,Racing,E10,PSP,0.01,0.01,2009
SBK Superbike World Championship,Racing,E10,PS2,0.02,0.01,2009
Sideswiped,Racing,E10,DS,0.01,0.01,2009
Majesty 2: The Fantasy Kingdom Sim,Strategy,E10,PC,0.02,0.01,2009
The Elder Scrolls IV: Oblivion,Role-Playing,M,PC,0.25,0.01,2009
Wolfenstein,Shooter,M,PC,0.04,0.01,2009
Borderlands,Shooter,M,PC,0.17,0.01,2009
Call of Duty: Modern Warfare 2,Shooter,M,PC,0.88,0.01,2009
Men of War,Strategy,M,PC,0.03,0.01,2009
Guilty Gear XX Accent Core Plus,Fighting,T,Wii,0.03,0.01,2009
DJ Star,Misc,T,DS,0.02,0.01,2009
Joint Operations: Combined Arms,Shooter,T,PC,0.02,0.01,2009
Age of Empires III: Complete Collection,Strategy,T,PC,0.17,0.01,2009
Hot 'n' Cold,Action,E,DS,0.02,0.02,2009
SpongeBob's Truth or Square,Action,E,PSP,0.07,0.02,2009
Inkheart,Adventure,E,DS,0.02,0.02,2009
Reversal Challenge,Misc,E,DS,0.02,0.02,2009
My DoItAll,Misc,E,DS,0.03,0.02,2009
Marker Man Adventures,Platform,E,DS,0.03,0.02,2009
Jelly Belly: Ballistic Beans,Puzzle,E,Wii,0.02,0.02,2009
Geon Cube,Puzzle,E,Wii,0.02,0.02,2009
Puzzle City,Puzzle,E,DS,0.02,0.02,2009
Hands On! Tangrams,Puzzle,E,DS,0.02,0.02,2009
Indianapolis 500 Evolution,Racing,E,X360,0.02,0.02,2009
Short Track Racing: Trading Paint,Racing,E,PS2,0.05,0.02,2009
Army Rescue,Shooter,E,Wii,0.02,0.02,2009
My Ballet Studio,Simulation,E,Wii,0.03,0.02,2009
Ocean Commander,Simulation,E,Wii,0.03,0.02,2009
Monster Mayhem: Build and Battle,Simulation,E,DS,0.03,0.02,2009
Fritz Chess,Strategy,E,DS,0.02,0.02,2009
Fritz Chess,Strategy,E,Wii,0.02,0.02,2009
My Hero: Doctor,Action,E10,DS,0.02,0.02,2009
LEGO Indiana Jones 2: The Adventure Continues,Adventure,E10,PC,0.05,0.02,2009
Ice Age: Dawn of the Dinosaurs,Platform,E10,PC,0.02,0.02,2009
CID The Dummy,Platform,E10,PSP,0.03,0.02,2009
CID The Dummy,Platform,E10,Wii,0.03,0.02,2009
Steal Princess,Platform,E10,DS,0.02,0.02,2009
Sudoku Ball Detective,Puzzle,E10,Wii,0.04,0.02,2009
Hurry Up Hedgehog!,Racing,E10,DS,0.02,0.02,2009
Saint,Shooter,E10,Wii,0.02,0.02,2009
Monster Mayhem: Build and Battle,Simulation,E10,Wii,0.03,0.02,2009
PDC World Championship Darts 2008,Sports,E10,Wii,0.24,0.02,2009
X-Men Origins: Wolverine - Uncaged Edition,Action,M,PC,0.03,0.02,2009
The Sims 3: World Adventures,Simulation,T,PC,0.57,0.02,2009
Stoked: Big Air Edition,Sports,T,X360,0.04,0.02,2009
WorldShift,Strategy,T,PC,0.02,0.02,2009
Pirates: Duels on the High Seas,Action,E,DS,0.03,0.03,2009
SpongeBob's Truth or Square,Action,E,X360,0.07,0.03,2009
Safari Adventures: Africa,Adventure,E,Wii,0.03,0.03,2009
Safari Adventures: Africa,Adventure,E,DS,0.03,0.03,2009
The Island of Dr. Frankenstein,Adventure,E,Wii,0.03,0.03,2009
Ultimate Game Room,Misc,E,DS,0.04,0.03,2009
Cook Wars,Misc,E,Wii,0.04,0.03,2009
Jig-A-Pix: Pets,Puzzle,E,DS,0.04,0.03,2009
Jewel Quest Mysteries,Puzzle,E,DS,0.05,0.03,2009
